timestamp,open,high,low,close,volume
2024-10-27 21:00:00,67764.33,68178.98,67730.61,67924.06,325.714084
2024-10-27 22:00:00,67924.06,68334.13,67919.65,68111.23,1146.956238
2024-10-27 23:00:00,68111.23,68292.29,67986.0,68024.08,860.008328
2024-10-28 00:00:00,68024.08,68126.22,67834.75,67857.28,1354.536338
2024-10-28 01:00:00,67857.28,67909.44,67734.1,67742.56,1048.70793
2024-10-28 02:00:00,67742.56,67861.63,67670.85,67797.98,815.48361
2024-10-28 03:00:00,67797.98,67987.76,67689.73,67720.9,692.546912
2024-10-28 04:00:00,67720.9,67799.66,67631.0,67737.13,754.938352
2024-10-28 05:00:00,67737.13,67958.98,67603.83,67904.98,642.132792
2024-10-28 06:00:00,67904.98,67960.84,67796.96,67960.84,312.913203
2024-10-28 07:00:00,67960.84,68687.24,67960.83,68422.86,973.941525
2024-10-28 08:00:00,68422.86,68601.25,68319.72,68319.73,606.953636
2024-10-28 09:00:00,68319.73,68613.46,68234.5,68567.38,545.947118
2024-10-28 10:00:00,68567.38,68840.35,68540.79,68630.16,671.546406
2024-10-28 11:00:00,68630.16,68776.84,68495.33,68770.56,490.542763
2024-10-28 12:00:00,68770.56,69078.92,68597.12,68912.11,1142.263537
2024-10-28 13:00:00,68912.11,69299.99,68771.52,68827.4,1230.679253
2024-10-28 14:00:00,68827.4,69098.57,68683.65,68846.29,1090.513913
2024-10-28 15:00:00,68846.29,68856.51,68423.06,68484.96,1106.896633
2024-10-28 16:00:00,68484.96,68972.28,68450.0,68703.69,789.891196
2024-10-28 17:00:00,68703.69,69214.99,68497.39,68984.53,880.899505
2024-10-28 18:00:00,68984.53,69244.99,68835.54,69202.83,991.340975
2024-10-28 19:00:00,69202.83,69914.05,69137.69,69628.51,1566.9071
2024-10-28 20:00:00,69628.51,69718.19,69425.45,69646.41,648.254364
2024-10-28 21:00:00,69646.41,69798.16,69507.81,69795.8,268.987031
2024-10-28 22:00:00,69795.8,70332.98,69795.79,69965.51,1387.876344
2024-10-28 23:00:00,69965.51,70154.55,69733.49,69962.64,563.200045
2024-10-29 00:00:00,69962.64,70013.34,69757.19,69957.87,623.759064
2024-10-29 01:00:00,69957.87,70375.88,69834.3,70305.64,716.413749
2024-10-29 02:00:00,70305.64,71613.74,70213.68,71191.07,1993.668464
2024-10-29 03:00:00,71191.07,71442.99,70886.12,70941.76,776.397995
2024-10-29 04:00:00,70941.76,71146.52,70927.21,71082.19,564.298464
2024-10-29 05:00:00,71082.19,71107.26,70899.43,71030.46,451.950676
2024-10-29 06:00:00,71030.46,71368.78,71001.4,71248.38,512.683819
2024-10-29 07:00:00,71248.38,71276.15,70832.16,71019.14,497.790776
2024-10-29 08:00:00,71019.14,71224.07,70972.41,71135.34,435.265815
2024-10-29 09:00:00,71135.34,71355.48,71112.31,71302.87,585.368808
2024-10-29 10:00:00,71302.87,71346.74,71077.75,71169.69,380.551594
2024-10-29 11:00:00,71169.69,71588.2,71147.03,71462.7,592.278118
2024-10-29 12:00:00,71462.7,71510.5,71103.25,71111.68,494.229283
2024-10-29 13:00:00,71111.68,71840.21,70916.17,71810.63,1091.894342
2024-10-29 14:00:00,71810.63,71988.45,71321.16,71864.71,1349.939679
2024-10-29 15:00:00,71864.71,72439.44,71646.89,72398.15,1642.298599
2024-10-29 16:00:00,72398.15,72929.68,72348.94,72738.34,1450.002203
2024-10-29 17:00:00,72738.34,72993.07,72511.47,72716.14,1047.039651
2024-10-29 18:00:00,72716.14,73259.25,72657.32,73165.77,877.56077
2024-10-29 19:00:00,73165.77,73646.96,72505.22,72534.28,1733.594128
2024-10-29 20:00:00,72534.28,72675.35,71869.88,72328.75,1044.253632
2024-10-29 21:00:00,72328.75,72620.61,72214.74,72295.32,344.920744
2024-10-29 22:00:00,72295.32,73000.0,72202.23,72671.71,556.649574
2024-10-29 23:00:00,72671.71,72823.62,72522.0,72742.75,565.845988
2024-10-30 00:00:00,72742.75,72796.37,72109.99,72292.13,646.70144
2024-10-30 01:00:00,72292.13,72425.61,72004.0,72420.81,659.404596
2024-10-30 02:00:00,72420.81,72648.45,72322.61,72338.52,611.55554
2024-10-30 03:00:00,72338.52,72488.87,72178.54,72240.2,414.520874
2024-10-30 04:00:00,72240.2,72355.15,72184.32,72283.24,398.198824
2024-10-30 05:00:00,72283.24,72518.13,72266.27,72502.03,470.137538
2024-10-30 06:00:00,72502.03,72621.32,72284.73,72301.34,647.699961
2024-10-30 07:00:00,72301.34,72453.32,72094.62,72224.34,527.693316
2024-10-30 08:00:00,72224.34,72544.33,72212.09,72250.07,1006.050588
2024-10-30 09:00:00,72250.07,72593.74,72227.2,72577.3,845.439787
2024-10-30 10:00:00,72577.3,72614.89,72352.13,72366.77,701.784017
2024-10-30 11:00:00,72366.77,72375.0,71909.58,71982.38,1011.439428
2024-10-30 12:00:00,71982.38,72160.87,71724.48,71871.39,1192.622475
2024-10-30 13:00:00,71871.39,72117.6,71427.84,71961.54,1351.857723
2024-10-30 14:00:00,71961.54,72472.99,71925.55,72412.35,1046.415131
2024-10-30 15:00:00,72412.35,72446.02,71694.65,72053.71,1221.893943
2024-10-30 16:00:00,72053.71,72201.31,71791.1,72106.89,1099.880214
2024-10-30 17:00:00,72106.89,72131.85,71645.0,71895.11,982.878573
2024-10-30 18:00:00,71895.11,72148.55,71852.8,71968.09,760.43367
2024-10-30 19:00:00,71968.09,72065.47,71779.14,71822.01,792.645992
2024-10-30 20:00:00,71822.01,72867.0,71641.64,72867.0,1407.638656
2024-10-30 21:00:00,72867.0,72975.07,72108.93,72385.69,540.123445
2024-10-30 22:00:00,72385.69,72674.48,72250.09,72396.27,524.152538
2024-10-30 23:00:00,72396.27,72699.96,72353.89,72353.98,408.455657
2024-10-31 00:00:00,72353.98,72419.25,72050.0,72174.3,754.95744
2024-10-31 01:00:00,72174.3,72471.48,72000.45,72376.97,566.994522
2024-10-31 02:00:00,72376.97,72598.19,72194.1,72572.77,587.021172
2024-10-31 03:00:00,72572.77,72614.55,72296.22,72360.86,392.701466
2024-10-31 04:00:00,72360.86,72398.42,72221.01,72281.48,288.844376
2024-10-31 05:00:00,72281.48,72395.08,72211.36,72288.99,167.040574
2024-10-31 06:00:00,72288.99,72337.3,72140.29,72206.68,329.499126
2024-10-31 07:00:00,72206.68,72494.97,72141.89,72417.54,357.339434
2024-10-31 08:00:00,72417.54,72461.96,72147.6,72272.38,356.989892
2024-10-31 09:00:00,72272.38,72399.02,72242.27,72300.37,239.346032
2024-10-31 10:00:00,72300.37,72707.4,72212.11,72640.75,484.670317
2024-10-31 11:00:00,72640.75,72664.3,72211.05,72218.09,460.911365
2024-10-31 12:00:00,72218.09,72276.39,71961.24,72117.81,653.345003
2024-10-31 13:00:00,72117.81,72181.75,71105.0,71314.45,1264.732365
2024-10-31 14:00:00,71314.45,71387.4,70628.44,70757.59,1896.58784
2024-10-31 15:00:00,70757.59,71077.95,70441.49,70630.19,1432.720256
2024-10-31 16:00:00,70630.19,70917.41,70365.34,70408.13,1005.242625
2024-10-31 17:00:00,70408.13,70822.01,70357.15,70796.5,877.199168
2024-10-31 18:00:00,70796.5,70807.89,70114.83,70635.17,1060.051308
2024-10-31 19:00:00,70635.17,70766.39,70031.7,70100.36,868.51633
2024-10-31 20:00:00,70100.36,70302.53,69681.13,70029.28,771.23917
2024-10-31 21:00:00,70029.28,70548.85,69852.68,70450.0,334.318769
2024-10-31 22:00:00,70450.0,70549.61,70176.04,70488.87,366.98247
2024-10-31 23:00:00,70488.87,70653.83,70298.69,70304.94,359.704162
2024-11-01 00:00:00,70304.94,70490.57,70151.32,70168.36,370.240882
2024-11-01 01:00:00,70168.36,70357.2,69301.25,69398.32,828.454552
2024-11-01 02:00:00,69398.32,69604.07,68837.29,69568.17,948.234325
2024-11-01 03:00:00,69568.17,69716.08,69327.02,69369.45,431.654424
2024-11-01 04:00:00,69369.45,69637.62,69339.31,69599.78,328.694999
2024-11-01 05:00:00,69599.78,69680.21,69525.18,69612.84,322.161488
2024-11-01 06:00:00,69612.84,69703.63,69210.96,69217.32,731.352742
2024-11-01 07:00:00,69217.32,69417.92,69067.95,69275.04,720.732603
2024-11-01 08:00:00,69275.04,69597.52,69239.54,69381.43,748.070555
2024-11-01 09:00:00,69381.43,69593.75,69322.61,69537.62,380.454831
2024-11-01 10:00:00,69537.62,70163.24,69522.18,69994.1,1074.628147
2024-11-01 11:00:00,69994.1,70239.48,69991.3,70012.8,615.461844
2024-11-01 12:00:00,70012.8,70475.87,69894.95,70357.13,970.073668
2024-11-01 13:00:00,70357.13,71223.56,70147.3,71208.45,1302.423008
2024-11-01 14:00:00,71208.45,71638.32,70905.08,71276.35,1456.457309
2024-11-01 15:00:00,71276.35,71364.66,69035.57,69388.99,2269.938344
2024-11-01 16:00:00,69388.99,70527.47,69351.73,69922.04,1272.379421
2024-11-01 17:00:00,69922.04,70181.2,69470.17,69581.66,1135.093422
2024-11-01 18:00:00,69581.66,69650.12,69061.18,69149.85,1074.60614
2024-11-01 19:00:00,69149.85,69449.97,68810.45,69263.5,1562.80061
2024-11-01 20:00:00,69263.5,69470.25,69166.76,69248.37,607.459892
2024-11-01 21:00:00,69248.37,69353.8,68853.78,69265.48,445.855411
2024-11-01 22:00:00,69265.48,69462.66,69232.32,69436.15,549.84359
2024-11-01 23:00:00,69436.15,69627.61,69364.9,69492.41,343.476138
2024-11-02 00:00:00,69492.41,69682.34,69477.83,69673.2,362.287446
2024-11-02 01:00:00,69673.2,69705.95,69507.5,69663.88,246.305584
2024-11-02 02:00:00,69663.88,69915.97,69658.15,69663.56,309.090291
2024-11-02 03:00:00,69663.56,69793.74,69560.13,69599.99,240.606613
2024-11-02 04:00:00,69599.99,69630.2,69466.64,69566.8,201.668584
2024-11-02 05:00:00,69566.8,69731.03,69446.17,69711.05,263.2595
2024-11-02 06:00:00,69711.05,69755.56,69573.65,69752.18,200.005118
2024-11-02 07:00:00,69752.18,69840.07,69676.02,69809.11,280.664036
2024-11-02 08:00:00,69809.11,69855.49,69569.6,69630.81,273.569065
2024-11-02 09:00:00,69630.81,69664.92,69503.3,69554.87,307.552631
2024-11-02 10:00:00,69554.87,69626.41,69404.87,69620.89,421.709223
2024-11-02 11:00:00,69620.89,69700.0,69569.55,69605.57,222.634193
2024-11-02 12:00:00,69605.57,69684.42,69378.8,69450.25,505.611215
2024-11-02 13:00:00,69450.25,69694.48,69359.14,69365.94,748.915186
2024-11-02 14:00:00,69365.94,69436.82,69014.83,69261.8,832.627027
2024-11-02 15:00:00,69261.8,69442.05,69126.52,69394.41,526.761252
2024-11-02 16:00:00,69394.41,69612.24,69309.83,69579.17,446.935297
2024-11-02 17:00:00,69579.17,69597.6,69328.49,69399.02,389.764426
2024-11-02 18:00:00,69399.02,69482.44,69221.73,69422.08,394.093651
2024-11-02 19:00:00,69422.08,69560.5,69384.03,69506.92,213.839827
2024-11-02 20:00:00,69506.92,69570.0,69462.41,69544.15,151.197268
2024-11-02 21:00:00,69544.15,69562.51,69433.43,69433.43,78.733406
2024-11-02 22:00:00,69433.43,69550.18,69353.35,69426.13,146.094215
2024-11-02 23:00:00,69426.13,69449.8,69147.56,69373.02,349.934984
2024-11-03 00:00:00,69373.02,69386.55,69152.53,69152.54,392.972221
2024-11-03 01:00:00,69152.54,69226.44,69000.02,69012.38,567.467426
2024-11-03 02:00:00,69012.38,69032.21,67858.6,68216.21,1600.887471
2024-11-03 03:00:00,68216.21,68462.48,68016.43,68377.1,716.039639
2024-11-03 04:00:00,68377.1,68694.22,68301.97,68593.08,677.389776
2024-11-03 05:00:00,68593.08,68699.98,68430.66,68445.1,461.313829
2024-11-03 06:00:00,68445.1,68770.98,68394.07,68578.45,488.927063
2024-11-03 07:00:00,68578.45,68710.99,68371.19,68400.0,393.213381
2024-11-03 08:00:00,68400.0,68620.0,68298.63,68476.16,520.833321
2024-11-03 09:00:00,68476.16,68532.79,68200.57,68240.06,403.47248
2024-11-03 10:00:00,68240.06,68565.17,68240.06,68438.95,358.969183
2024-11-03 11:00:00,68438.95,68583.57,68321.0,68354.58,476.431775
2024-11-03 12:00:00,68354.58,68560.62,68291.8,68484.07,488.209064
2024-11-03 13:00:00,68484.07,68511.69,68000.0,68057.96,1035.378473
2024-11-03 14:00:00,68057.96,68200.0,67595.6,67776.39,1555.389117
2024-11-03 15:00:00,67776.39,68225.0,67474.03,68088.62,1348.452896
2024-11-03 16:00:00,68088.62,68555.0,68051.87,68150.22,876.967818
2024-11-03 17:00:00,68150.22,68482.91,68131.5,68358.62,676.730628
2024-11-03 18:00:00,68358.62,68449.68,67683.57,68010.45,818.765731
2024-11-03 19:00:00,68010.45,68698.44,67991.62,68682.7,618.065106
2024-11-03 20:00:00,68682.7,68974.99,68497.64,68966.18,730.932441
2024-11-03 21:00:00,68966.18,69349.99,68955.08,69148.28,984.576465
2024-11-03 22:00:00,69148.28,69303.03,68785.0,68868.77,414.138001
2024-11-03 23:00:00,68868.77,68910.11,68505.55,68770.4,584.885993
2024-11-04 00:00:00,68770.4,68770.4,68230.34,68714.02,840.492551
2024-11-04 01:00:00,68714.02,69029.0,68561.0,68972.78,833.996873
2024-11-04 02:00:00,68972.78,69328.86,68877.06,69297.61,821.919508
2024-11-04 03:00:00,69297.61,69499.39,69001.98,69047.17,719.011774
2024-11-04 04:00:00,69047.17,69400.72,69045.97,69151.89,457.416382
2024-11-04 05:00:00,69151.89,69183.05,68717.5,68819.32,599.140075
2024-11-04 06:00:00,68819.32,69163.89,68815.06,69124.34,441.269499
2024-11-04 07:00:00,69124.34,69173.06,68612.45,68613.65,613.046302
2024-11-04 08:00:00,68613.65,68753.79,68476.15,68699.55,1122.240643
2024-11-04 09:00:00,68699.55,68935.86,68491.5,68658.62,805.764907
2024-11-04 10:00:00,68658.62,68918.15,68614.01,68838.42,812.758094
2024-11-04 11:00:00,68838.42,69044.23,68701.12,68795.22,658.471835
2024-11-04 12:00:00,68795.22,69022.63,68735.38,68976.51,723.638826
2024-11-04 13:00:00,68976.51,69270.24,68655.25,68673.67,832.15057
2024-11-04 14:00:00,68673.67,68726.11,68195.51,68402.21,1285.921649
2024-11-04 15:00:00,68402.21,68759.99,68235.3,68648.68,1242.333921
2024-11-04 16:00:00,68648.68,68839.7,67609.0,67750.88,1346.248313
2024-11-04 17:00:00,67750.88,67952.0,67250.0,67838.54,1313.536663
2024-11-04 18:00:00,67838.54,68057.59,67556.27,67656.96,1004.283012
2024-11-04 19:00:00,67656.96,68072.14,67641.31,67857.89,885.166393
2024-11-04 20:00:00,67857.89,67857.89,67321.91,67355.43,1057.532951
2024-11-04 21:00:00,67355.43,67630.57,66830.44,67119.36,1764.067127
2024-11-04 22:00:00,67119.36,68120.03,67058.98,67921.99,717.900853
2024-11-04 23:00:00,67921.99,68043.88,67638.75,67850.17,707.57174
2024-11-05 00:00:00,67850.17,68188.0,67789.19,68027.97,781.331708
2024-11-05 01:00:00,68027.97,68097.87,67469.49,67992.53,858.807088
2024-11-05 02:00:00,67992.53,68073.74,67823.67,67885.12,633.438872
2024-11-05 03:00:00,67885.12,68263.01,67874.0,68239.33,570.5302
2024-11-05 04:00:00,68239.33,68510.14,68212.76,68320.56,661.811088
2024-11-05 05:00:00,68320.56,68805.77,68299.8,68747.77,656.753406
2024-11-05 06:00:00,68747.77,68808.35,68569.04,68777.78,610.373378
2024-11-05 07:00:00,68777.78,68986.99,68579.71,68900.97,767.029678
2024-11-05 08:00:00,68900.97,69055.55,68782.8,69035.47,841.596758
2024-11-05 09:00:00,69035.47,69104.5,68735.15,68774.99,886.000552
2024-11-05 10:00:00,68774.99,68852.35,68614.43,68766.72,701.830977
2024-11-05 11:00:00,68766.72,68969.19,68756.78,68809.35,680.561874
2024-11-05 12:00:00,68809.35,68949.99,68662.08,68862.23,875.794957
2024-11-05 13:00:00,68862.23,68900.0,68666.69,68812.1,719.304712
2024-11-05 14:00:00,68812.1,70318.17,68758.46,69958.98,2361.710524
2024-11-05 15:00:00,69958.98,70066.06,69212.53,69634.88,1770.258194
2024-11-05 16:00:00,69634.88,70549.99,69520.35,70183.62,1543.064571
2024-11-05 17:00:00,70183.62,70466.76,69875.74,69945.47,1174.166438
2024-11-05 18:00:00,69945.47,70258.06,69718.1,70228.19,1081.713455
2024-11-05 19:00:00,70228.19,70266.51,68718.75,69000.9,1589.637016
2024-11-05 20:00:00,69000.9,69655.79,68829.89,69448.51,1177.556165
2024-11-05 21:00:00,69448.51,69615.32,69081.67,69168.73,674.466504
2024-11-05 22:00:00,69168.73,69596.99,68886.01,69584.98,411.837646
2024-11-05 23:00:00,69584.98,69901.78,69280.36,69376.62,688.819613
2024-11-06 00:00:00,69376.62,71458.8,69285.85,71097.85,1998.409587
2024-11-06 01:00:00,71097.85,71418.92,70612.49,71131.55,1981.592072
2024-11-06 02:00:00,71131.55,73336.18,70952.28,73109.23,2895.707543
2024-11-06 03:00:00,73109.23,75348.0,73080.01,74360.46,4445.570045
2024-11-06 04:00:00,74360.46,74987.66,73903.32,74251.16,2145.43265
2024-11-06 05:00:00,74251.16,74848.24,73627.5,74762.72,1657.682739
2024-11-06 06:00:00,74762.72,75412.0,74195.2,74248.97,2208.66947
2024-11-06 07:00:00,74248.97,74657.82,73071.07,73365.32,2043.19801
2024-11-06 08:00:00,73365.32,73532.15,72688.0,73446.81,1889.402485
2024-11-06 09:00:00,73446.81,74092.0,73438.85,73764.79,1102.882716
2024-11-06 10:00:00,73764.79,73952.99,73345.45,73840.07,1108.193518
2024-11-06 11:00:00,73840.07,74491.16,73655.97,74279.16,996.391324
2024-11-06 12:00:00,74279.16,74774.9,74161.49,74177.65,1120.187621
2024-11-06 13:00:00,74177.65,74288.68,73594.78,73986.51,1177.464177
2024-11-06 14:00:00,73986.51,74757.64,73487.02,73648.42,1855.932568
2024-11-06 15:00:00,73648.42,74500.58,73515.64,74290.73,1593.790214
2024-11-06 16:00:00,74290.73,74570.4,74120.08,74321.43,1030.690367
2024-11-06 17:00:00,74321.43,74672.92,74141.45,74455.5,1096.716296
2024-11-06 18:00:00,74455.5,75222.0,74402.08,75215.65,1152.629919
2024-11-06 19:00:00,75215.65,75830.0,75019.83,75809.54,1642.440109
2024-11-06 20:00:00,75809.54,76397.01,75420.76,76080.11,1589.347162
2024-11-06 21:00:00,76080.11,76166.43,75651.83,75895.95,959.561859
2024-11-06 22:00:00,75895.95,76039.18,75518.84,75630.95,608.409196
2024-11-06 23:00:00,75630.95,75836.78,75555.01,75578.4,737.458949
2024-11-07 00:00:00,75578.4,75649.05,75056.63,75349.12,1216.947837
2024-11-07 01:00:00,75349.12,76032.96,75210.01,75385.22,1554.007203
2024-11-07 02:00:00,75385.22,75460.72,75130.3,75270.13,1380.832675
2024-11-07 03:00:00,75270.13,75390.25,74981.07,75031.47,1208.372464
2024-11-07 04:00:00,75031.47,75053.02,74629.56,74728.34,943.208181
2024-11-07 05:00:00,74728.34,74895.66,74675.92,74750.17,647.718697
2024-11-07 06:00:00,74750.17,74839.27,74418.2,74767.94,958.472087
2024-11-07 07:00:00,74767.94,74959.6,74670.33,74751.95,883.117422
2024-11-07 08:00:00,74751.95,75153.03,74668.11,75139.59,1095.209457
2024-11-07 09:00:00,75139.59,75146.43,74802.91,74906.49,781.369171
2024-11-07 10:00:00,74906.49,75036.3,74746.38,75018.82,1237.416611
2024-11-07 11:00:00,75018.82,75035.55,74702.46,74752.11,840.817834
2024-11-07 12:00:00,74752.11,75122.76,74721.24,74998.53,844.776656
2024-11-07 13:00:00,74998.53,75040.05,74591.21,74666.8,1184.492781
2024-11-07 14:00:00,74666.8,75010.37,74515.9,74821.0,1675.00787
2024-11-07 15:00:00,74821.0,76068.72,74683.15,76062.14,1823.910893
2024-11-07 16:00:00,76062.14,76200.0,75552.4,75883.45,1199.222867
2024-11-07 17:00:00,75883.45,76477.6,75730.87,76256.31,1248.362143
2024-11-07 18:00:00,76256.31,76722.0,75794.05,76600.21,1387.493696
2024-11-07 19:00:00,76600.21,76611.68,75922.0,76528.47,1636.338804
2024-11-07 20:00:00,76528.47,76838.38,76279.9,76426.83,1220.600016
2024-11-07 21:00:00,76426.83,76574.03,75855.04,75863.7,917.614587
2024-11-07 22:00:00,75863.7,75984.25,75485.0,75862.88,581.634382
2024-11-07 23:00:00,75862.88,76079.08,75685.57,75856.84,848.831698
2024-11-08 00:00:00,75856.84,76366.32,75825.08,76014.34,1279.260597
2024-11-08 01:00:00,76014.34,76331.63,75827.55,75980.98,1160.718153
2024-11-08 02:00:00,75980.98,76026.76,75642.38,75714.52,996.453553
2024-11-08 03:00:00,75714.52,75900.0,75582.72,75894.31,680.217328
2024-11-08 04:00:00,75894.31,76027.0,75805.94,75830.33,440.838263
2024-11-08 05:00:00,75830.33,76151.87,75806.72,75985.78,632.368395
2024-11-08 06:00:00,75985.78,76019.98,75817.11,75874.18,563.070254
2024-11-08 07:00:00,75874.18,76224.0,75685.26,76153.17,995.476783
2024-11-08 08:00:00,76153.17,76172.32,75633.63,75796.47,1036.684949
2024-11-08 09:00:00,75796.47,76072.68,75767.49,75937.22,682.522191
2024-11-08 10:00:00,75937.22,76316.94,75775.07,76228.57,588.064154
2024-11-08 11:00:00,76228.57,76284.0,75921.31,75938.9,622.199011
2024-11-08 12:00:00,75938.9,76175.22,75927.13,76067.81,684.775989
2024-11-08 13:00:00,76067.81,76289.96,75846.8,76269.71,971.312184
2024-11-08 14:00:00,76269.71,76315.72,75618.0,75756.61,1340.39873
2024-11-08 15:00:00,75756.61,76589.44,75629.43,76426.89,1730.391727
2024-11-08 16:00:00,76426.89,76519.99,75822.03,75919.34,1339.344164
2024-11-08 17:00:00,75919.34,76527.63,75821.15,76377.91,1195.984151
2024-11-08 18:00:00,76377.91,77029.28,76332.18,76808.75,1265.7339
2024-11-08 19:00:00,76808.75,77199.22,76737.28,76910.6,1345.007876
2024-11-08 20:00:00,76910.6,77095.6,76395.2,76591.95,1246.03644
2024-11-08 21:00:00,76591.95,76699.99,76378.01,76468.0,661.321691
2024-11-08 22:00:00,76468.0,76622.54,76297.42,76366.39,379.360429
2024-11-08 23:00:00,76366.39,76521.46,76286.4,76498.67,383.184124
2024-11-09 00:00:00,76498.67,76625.68,76353.71,76422.24,662.637351
2024-11-09 01:00:00,76422.24,76543.85,76247.25,76304.31,537.425438
2024-11-09 02:00:00,76304.31,76432.3,76131.63,76421.97,584.292881
2024-11-09 03:00:00,76421.97,76438.47,76226.02,76326.72,439.169375
2024-11-09 04:00:00,76326.72,76400.0,76086.34,76364.27,410.275397
2024-11-09 05:00:00,76364.27,76646.28,76345.51,76543.23,682.906185
2024-11-09 06:00:00,76543.23,76788.34,76403.85,76507.26,692.158869
2024-11-09 07:00:00,76507.26,76533.05,76346.12,76519.21,536.487113
2024-11-09 08:00:00,76519.21,76723.85,76425.71,76539.91,567.03529
2024-11-09 09:00:00,76539.91,76634.14,76493.68,76544.53,395.147594
2024-11-09 10:00:00,76544.53,76617.43,76395.28,76457.48,434.507525
2024-11-09 11:00:00,76457.48,76518.7,76373.21,76479.16,274.697777
2024-11-09 12:00:00,76479.16,76534.63,76264.43,76267.54,318.579058
2024-11-09 13:00:00,76267.54,76479.34,76267.26,76416.77,380.896025
2024-11-09 14:00:00,76416.77,76439.85,76256.25,76342.73,639.117544
2024-11-09 15:00:00,76342.73,76402.27,76260.87,76304.67,395.81223
2024-11-09 16:00:00,76304.67,76319.1,76031.64,76072.46,637.802928
2024-11-09 17:00:00,76072.46,76228.96,75699.24,76221.88,1003.114645
2024-11-09 18:00:00,76221.88,76394.19,76171.45,76344.6,429.497886
2024-11-09 19:00:00,76344.6,76709.11,76104.32,76199.08,659.424695
2024-11-09 20:00:00,76199.08,76358.0,76162.32,76284.8,343.432541
2024-11-09 21:00:00,76284.8,76480.0,76207.84,76434.96,345.080479
2024-11-09 22:00:00,76434.96,76610.42,76352.04,76511.57,431.149193
2024-11-09 23:00:00,76511.57,76911.99,76464.32,76670.84,994.471343
2024-11-10 00:00:00,76670.84,77097.39,76488.71,76875.58,1035.242048
2024-11-10 01:00:00,76875.58,76949.63,76656.84,76689.22,1213.002868
2024-11-10 02:00:00,76689.22,77491.0,76639.91,77017.83,1594.366673
2024-11-10 03:00:00,77017.83,77434.32,76963.82,77200.73,895.891889
2024-11-10 04:00:00,77200.73,79511.94,77133.86,79148.43,2484.589382
2024-11-10 05:00:00,79148.43,79756.29,78809.83,79055.7,2062.855175
2024-11-10 06:00:00,79055.7,79231.87,78602.51,78899.39,1184.494422
2024-11-10 07:00:00,78899.39,79142.57,78720.0,78813.51,789.124616
2024-11-10 08:00:00,78813.51,79137.3,78811.39,79125.4,773.698903
2024-11-10 09:00:00,79125.4,79500.0,79110.91,79358.51,905.288572
2024-11-10 10:00:00,79358.51,79780.0,79267.84,79553.19,1113.052258
2024-11-10 11:00:00,79553.19,80085.31,79550.0,79861.35,1365.400934
2024-11-10 12:00:00,79861.35,80116.56,79263.51,79660.91,1373.894635
2024-11-10 13:00:00,79660.91,79904.82,79543.9,79725.23,816.325966
2024-11-10 14:00:00,79725.23,79972.61,79163.45,79495.19,891.001323
2024-11-10 15:00:00,79495.19,79757.69,79356.56,79676.02,1024.673405
2024-11-10 16:00:00,79676.02,79796.04,79473.77,79773.88,832.923172
2024-11-10 17:00:00,79773.88,80800.0,79638.44,80340.77,1537.936179
2024-11-10 18:00:00,80340.77,81198.65,80339.22,80542.39,1433.755344
2024-11-10 19:00:00,80542.39,80849.99,79319.44,79741.72,1300.754731
2024-11-10 20:00:00,79741.72,79915.27,78941.31,78953.67,973.981448
2024-11-10 21:00:00,78953.67,80005.38,78475.15,79866.12,1207.347743
2024-11-10 22:00:00,79866.12,81518.0,79779.92,80605.27,1210.582767
2024-11-10 23:00:00,80605.27,80693.99,79952.97,80355.85,628.028817
2024-11-11 00:00:00,80355.85,80813.74,80210.39,80575.92,1235.890234
2024-11-11 01:00:00,80575.92,81738.76,80357.67,81201.94,1437.297026
2024-11-11 02:00:00,81201.94,81525.87,81020.86,81432.56,1238.296056
2024-11-11 03:00:00,81432.56,81853.56,80910.43,81614.07,1235.848614
2024-11-11 04:00:00,81614.07,81735.75,81153.08,81430.41,1037.585397
2024-11-11 05:00:00,81430.41,81580.0,80432.07,80723.35,1074.634055
2024-11-11 06:00:00,80723.35,81250.01,80578.65,80902.36,1029.350531
2024-11-11 07:00:00,80902.36,81221.29,80751.52,81109.29,1158.00798
2024-11-11 08:00:00,81109.29,81379.57,81021.73,81243.22,825.645195
2024-11-11 09:00:00,81243.22,81768.01,81166.38,81687.46,828.644229
2024-11-11 10:00:00,81687.46,82375.3,81654.57,81988.01,1199.593875
2024-11-11 11:00:00,81988.01,82238.43,81822.06,82137.47,881.010398
2024-11-11 12:00:00,82137.47,82470.0,81687.32,82152.23,1116.526375
2024-11-11 13:00:00,82152.23,82214.59,81439.81,81823.7,1277.619829
2024-11-11 14:00:00,81823.7,82600.0,81493.3,82480.02,1910.962774
2024-11-11 15:00:00,82480.02,84285.68,82327.91,84045.94,2937.140008
2024-11-11 16:00:00,84045.94,84887.16,83790.57,84172.2,2581.601306
2024-11-11 17:00:00,84172.2,84820.16,84155.95,84566.83,1491.120423
2024-11-11 18:00:00,84566.83,85826.62,84167.38,85816.8,1828.407308
2024-11-11 19:00:00,85816.8,86750.0,85396.7,86089.49,1992.67615
2024-11-11 20:00:00,86089.49,87354.01,86032.11,86848.08,1995.380001
2024-11-11 21:00:00,86848.08,88386.61,86633.16,87895.07,2011.686313
2024-11-11 22:00:00,87895.07,88078.64,86410.84,87982.05,1222.996067
2024-11-11 23:00:00,87982.05,89666.0,87982.04,88653.57,2880.93331
2024-11-12 00:00:00,88653.57,89000.0,86532.36,88976.79,2026.016659
